itemno;title;description;gallay title;gallay description
430812;earrings fantasy 9K GOLD;Fanciful ear studs with a bicoloured creative design. The shape and the overall look are suitable for any clothing at any time. Very sophisticated, shiny and high qualitative. 9K gold;earrings fantasy 9K GOLD;small earrings
430813;earrings, studs, hearts, 9K GOLD;A delicate and sophisticated bicoloured pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on those charming heart gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;earrings, studs, hearts, 9K GOLD;
430814;earrings fantasy with zirconias 9K GOLD;A delicate and sophisticated bicoloured pair of earrings that will upgrade your overall beauty to a great extent! The double zirconia on those charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;earrings fantasy with zirconias 9K GOLD;small earrings
430815;earrings, heart with zirconia, 9K GOLD;A cute and sophisticated pair of earrings that will suit for any occasion! The zirconia on those charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;earrings, heart with zirconia, 9K GOLD;small earrings
430816;Stud Earrings, 8mm, Flower, 9K Gold;This is a chic pair of flower shaped ear studs that have an incorporated zirconia element in their middle. The ear studs are of high quality and have a sophisticated finishing. 9K Gold.;earrings, studs 8mm flower, 9K GOLD;with zirconia
430817;Stud Earrings, 8mm, Zirconia Star, 9K Gold;This is a chic pair of star shaped ear studs that have an incorporated zirconia element in their middle. The ear studs are of high quality and have a sophisticated finishing. 9K Gold.;earrings, stars 8mm, zirconia, 9K GOLD;
430818;earrings, ladybird, red-black, 9K GOLD;This is a wonderful pair of ladybird ear studs with a red and black surface (3 mm). The 9K golden material is sophisticated and problem-free for the ear. The pair is perfect for then young or the young at heart!;earrings 3mm ladybird red-black 9K GOLD;very small ladybirds, kids jewellery
430819;earrings, half-round, 9K GOLD;Very chic and aesthetic ear studs with a dull surface and a sophisticated diamond cut. Round and beautifully designed. 9K gold;earrings, half-rond, 9K GOLD;
430820;earrings, heart, 9K GOLD;Very chic and unique pair of heart shaped ear studs with a beautiful diamond cut. On side is dull, the other shiny. A lovely combination. 9K gold;earrings, heart, 9K GOLD;
430821;pendant, heart, bicoloured, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconia and a chic curved, bicoloured design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant, heart, bicoloured, 9K GOLD;
430822;pendant, elf in the moon, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of the moon and an elf as laser-engraving. Very chic and special! 9K gold;pendant, elf in the moon, 9Kt GOLD;
430823;pendant, old hag, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of a small witch on her broom as laser-engraving. Very chic and special! 9K gold;pendant, old hag, 9K GOLD;
430824;pendant, heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with a diamond cutted branch on the dull golden surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant, heart, 9K GOLD;
430825;pendant small heart, 9K GOLD;This delicate and sophisticated small heart pendant is beautifully crafted with zirconia on the shiny golden surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant small heart, 9K GOLD;very small pendant
430826;pendant small heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconia on the shiny surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;pendant small heart, 9K GOLD;very small pendant
430827;pendant, heart, bicoloured, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 6 zirconias on the border and a chic curved, bicoloured design. It is suitable for any occasion and will always be an eye catcher. Therefore it is also perfect as a gift. 9K gold;pendant, heart, bicoloured, 9K GOLD;
430828;pendant, key, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of an old-fashioned key as laser-engraving. Very chic and special! 9K gold;pendant, key, 9K GOLD;
430829;pendant, fish, 9K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a dull/shiny golden surface and a sophisticated shape, this little fish is cute and beautiful at the same time. It is shaped on the front as on the back. 9K gold;pendant, fish, 9K GOLD;
430830;pendant, filigree cross, 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, filigree design makes it perfect as an adorable accessory for your favorite dress. 9K gold;pendant, filigree cross, 9K GOLD;
430831;pendant, cross, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the borders. It is beautifully crafted and suitable for any fancy occasion. The dull surface with its chic design make it perfect as an adorable accessory for your favorite dress. 9K gold;pendant cross, 9K GOLD;
430832;pendant, with zirconias, 9K GOLD;This is a beautifully shaped pendant with white zirconia in its middle. Simple but stunningly chic and sophisticated, this pendant is perfect as a gift and a wonderful accessory for any fancy occasion. 9K gold;pendant 9K GOLD, with zirconias;small pendant
430834;pendant, with zirconias, 9K WHITE-GOLD;This is a beautiful small pendant with zirconia, which is very chic as it is made of white gold and has a nicely crafted shape. 9K white gold;pendant 9K WHITE-GOLD, with zirconias;very small pendant
430835;earrings 9K WHITE-GOLD, fantasy-design;A delicate and sophisticated pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on these charming white gold earrings give a special spark to the pair and makes them shine out even more! 9K white gold;earrings 9K WHITE-GOLD, fantasy-design;very small earrings
430836;pendant, with zirconias 9K WHITE-GOLD;This is a beautiful small pendant with zirconia, which is very chic as it is made of white gold and has a nicely crafted shape. 9K white gold;pendant 9K WHITE-GOLD, with zirconias;very small pendant
430837;earrings 9K WHITE-GOLD, fantasy-design;A delicate and sophisticated pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on these charming white gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;earrings 9K WHITE-GOLD, fantasy-design;very small earrings
430838;pendant, oval, with zirconias, 9K GOLD;This is a beautifully shaped, oval pendant with zirconia on one side and a shiny surface on the other. It is simple but stunningly chic and perfect for any fancy occasion. 9K gold;pendant 9K GOLD, oval, with zirconias;small pendant
430839;earrings 9K GOLD, zirconias;Beautifully outstanding, these earrings will bring you great attention and admiration. The small zirconias provide for a sparkling elegance. 9K gold;earrings 9K GOLD, zirconias;very small earrings
430841;pendant, bicolored with zirconias, 9K GOLD;This is a beautifully shaped, bicoloured pendant with zirconia and a shiny surface. It is sophisticatedly chic and perfect as an accessory for a fancy occasion. 9K gold;pendant 9K GOLD,bicolored with zirconias;small pendant
430842;pendant, with oval zirconia, 9K GOLD;This is a beautifully shaped pendant with shimmering zirconia. It is sophisticatedly chic and perfect as a simple accessory, always suiting for a fancy occasion. 9K gold;pendant 9K GOLD, with oval zirconia;small pendant
430843;EARRINGS, OVAL, CUBIC ZIRCONIA, 9K GOLD,  NEW;;earrings 9K GOLD, oval zirconia;small earrings
430844;pendant 9K GOLD, fantasy-design;An extraordinary chic and unique pendant. Partly matte-finished, partly shiny it has an eye-catching, oval design. 9K gold;pendant 9K GOLD, fantasy-design;very small pendant
430845;earrings 9K GOLD, fantasy-design;Fanciful ear studs with a wonderful creative design. The shape and the overall look are suitable for any clothing at any time. Very sophisticated, shiny and high qualitative. 9K gold;earrings 9K GOLD, fantasy-design;very small earrings
430846;pendant 9K GOLD, circle LOVE;This is a small but fashionable round pendant with the encircled cursive writing 'Love'. A perfect present for your beloved! 9K gold;pendant 9K GOLD, cercle LOVE;very small pendant
430847;pendant, small heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted. It has a shiny surface and chic zirconia. Suitable for any occasion it will always be an eye catcher and a perfect gift. 9K gold;pendant 9K GOLD, small heart;very small pendant
430848;pendant, cross, bicolored, 9K GOLD;This is a simple shaped but beautiful cross pendant with a bicoloured design. It suits anyone for any occasion and its simpleness allows it to be perfect as a gift. 9K;pendant cross 25mm, bicolored, 9K GOLD;
430849;pendant cross, 9K WHITE GOLD;This extra ordinary, beautiful and sophisticated cross is a wonderful accessory for fancy occasions. The bicoloured design with the 9K white gold, the yellow gold plating and the semicircle curved shaping come together to let this pendant be stunningly elegant. 9K white gold;pendant cross, 9K WHITEGOLD;
430850;pendant, initial A, 9K GOLD;This tiny pendant consists simply of the letter 'A'. As an initial this is a wonderful gift. 9K gold;pendant, initiale A, 9K GOLD;very small pendant
430851;pendant, initial B, 9K GOLD;This tiny pendant simply consists of the letter B. As an initial it serves great as a gift. 9K gold.;pendant, initiale B, 9K GOLD;very small pendant
430852;Pendant, Initial Letter C, 9K GOLD;This tiny pendant simply consists of the letter C. As an initial it serves great as a gift. 9K gold.;pendant, initiale C, 9K GOLD;very small pendant
430853;pendant, initial D, 9K GOLD;This chic tiny pendant simply consists of the letter D. As an initial it serves great as a gift. 9K gold.;pendant, initiale D, 9K GOLD;very small pendant
430854;pendant, initial E, 9K GOLD;This chic tiny pendant simply consists of the letter E. As an initial it serves great as a gift. 9K gold.;pendant, initiale E, 9K GOLD;very small pendant
430855;pendant, initial F, 9K GOLD;This chic tiny pendant simply consists of the letter F. As an initial it serves great as a gift. 9K gold.;pendant, initiale F, 9K GOLD;very small pendant
430856;pendant, initial G, 9K GOLD;This chic tiny pendant simply consists of the letter G. As an initial it serves great as a gift. 9K gold.;pendant, initiale G, 9K GOLD;very small pendant
430857;pendant, initial H, 9K GOLD;This chic tiny pendant simply consists of the letter H. As an initial it serves great as a gift. 9K gold.;pendant, initiale H, 9K GOLD;very small pendant
430858;pendant, initial I, 9K GOLD;This chic tiny pendant simply consists of the letter I. As an initial it serves great as a gift. 9K gold.;pendant, initiale I, 9K GOLD;very small pendant
430859;Pendant, Initial Letter J, 9K GOLD;This chic tiny pendant simply consists of the letter J. As an initial it serves great as a gift. 9K gold.;pendant, initiale J, 9K GOLD;very small pendant
430860;pendant, initial K, 9K GOLD;This chic tiny pendant simply consists of the letter K. As an initial it serves great as a gift. 9K gold.;pendant, initiale K, 9K GOLD;very small pendant
430861;pendant, initial L, 9K GOLD;This chic tiny pendant simply consists of the letter L. As an initial it serves great as a gift. 9K gold.;pendant, initiale L, 9K GOLD;very small pendant
430862;pendant, initial M, 9K GOLD;This chic tiny pendant simply consists of the letter M. As an initial it serves great as a gift. 9K gold.;pendant, initiale M, 9K GOLD;very small pendant
430863;pendant, initial N, 9K GOLD;This chic tiny pendant simply consists of the letter N. As an initial it serves great as a gift. 9K gold.;pendant, initiale N, 9K GOLD;very small pendant
430864;pendant, initial O, 9K GOLD;This chic tiny pendant simply consists of the letter O. As an initial it serves great as a gift. 9K gold.;pendant, initiale O, 9K GOLD;very small pendant
430865;pendant, initial P, 9K GOLD;This chic tiny pendant simply consists of the letter P. As an initial it serves great as a gift. 9K gold.;pendant, initiale P, 9K GOLD;very small pendant
430867;pendant, initial R, 9K GOLD;This chic tiny pendant simply consists of the letter R. As an initial it serves great as a gift. 9K gold.;pendant, initiale R, 9K GOLD;very small pendant
430868;pendant, initial S, 9K GOLD;This chic tiny pendant simply consists of the letter S. As an initial it serves great as a gift. 9K gold.;pendant, initiale S, 9K GOLD;very small pendant
