itemno;title;description;abe-title;abe-description
01392;Necklace, Beads, 6/8/10mm, Olive Green;A beautiful necklace of olive green beads. The size of 6mm,8mm and 10mm looks as if the beads get gradually bigger to the middle. Great look with a gold-coloured clasp and a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, verlaufend, oliv-matt;Collier mit Kunststoffperlen 6-8-10mm verlaufend gefädelt, oliv-matt, Verschluss gold-farbig mit Verlängerungskettchen
01394;;;Kette, Perlen 6mm, stahlblau;Perlen aus Kunststoff, Verschluss silberfarbig mit Verlängerung
01395;;;Kette, Perlen 6mm, stahlblau;Collier aus 6mm Kunststoffperlen stahlblau seidig-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01396;Necklace, Beads, Bordeaux/ Dull;A great necklace for this year's winter fashion. It is beaded of 6mm bordeaux plastic beads. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, 6er Perlen weinrot-matt;zeitloses Collier mit 6mm Kunststoff-Perlen in weinrot, Verschluss gold-farbig mit Verlängerugskettchen
01397;necklace, tube, flat curved, green;Classic and simple is this necklace with a green-gold-beige marbled flat curved tube bead (54 x 19 cm). The six-fold dark green cord matches perfectly and makes the necklace appear stunning and eye-catching!The nickel-free clasp is gilded and has an small extension chain (ca. 5 cm) for adjusting the length.;Kette, Rohr flach-gebogen grün-marmor;zeitloses Collier mit Kunststoff-Anhänger 54x19mm grün-gold-beige-schwarz marmoriert, jedes Teil ein Unikat! 6-fach Kordel 1mm dunkelgrün, Verschluss vergoldet mit Verlängerungskettchen
01398;;;Kette, 8er Perlen weinrot-matt;zeitloses Collier mit 8mm Kunststoff-Perlen in weinrot, Verschluss gold-farbig mit Verlängerungskettchen
01399;Clip Earrings, Beige/ Marbled, Shiny;This pair of clip earrings looks classy and chic as it has a beige marbled colour. The oval shape gives an elegant and chic touch to the pair of earrings. The clips are gold-coloured and nickel free. A great accessory for women without ear lobe piercings.;Clip, 25x18mm oval, beige-marmoriert;-
01400;Necklace, Elephant Pendant, Red/ Brown Marbled;This necklace has an eyecatching and stunning elephant pendant. The red marbled colour suits perfectly with the dark cord. The necklace is long and suits great on sweaters and blouses. A great accessory for fashion forward women! Assembled and designed in Germany.;Kette, Elefant, rot-braun-schwarz;Elefant aus Kunststoff, 35x32mm, rot-schwarz-marmoriert komplettiert mit Würfel aus Holz an Kordel schwarz
01404;;;Kette, verlaufend, weinrot-matt;zeitloses Collier mit Kunststoff-Perlen in 6-8-10mm verlaufend gefädelt, weinrot, Verschluss gold-farbig mit Verlängerungskettchen
01407;;;Kette, Perlen 10mm, stahlblau, 42cm;Collier mit 10mm Kunststoffperlen stahlblau seidig-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01408;Necklace, Dark Red & Black Beads;This necklace has a wonderful design, which is created in Germany. The necklace colours of dark red and black are well combined to a great colour combination. The bead shapes are different, but match very well together. The cord of the necklace is double fold and has a silver coloured clasp with a small extension chain for easily adjusting the length. Handmade and designed in Germany.;Kette, 3x Walze dunkelrot, schwarz;-
01410;Necklace, Beads, 10mm, Metallic Blue;A wonderful necklace of metallic blue, 10mm round beads. the clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen 10mm, stahlblau;Collier mit 10mm Kunststoffperlen stahlblau seidig-glänzend, Verschluss silberfarbig mit Verlängerungskettchen und Perle als Abschluss
01411;;;Ohrhaken, Hänger, Fisch filigran;altsilber
01419;Necklace, Beads, Black, White Wax;This necklace of black and white wax beads is composed on a two-fold wire cord, which is synthetically coated for a better wearing comfort. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen schwarz-wachsweiß, Draht;Draht weiß, Verschluss silberfarbig mit Verlängerung
01428;;;Kette, blau-marmoriert, Kordel blau;Collier mit hochwertigen 18mm Kunststoffperlen blau-gold-marmoriert glänzend, längenverstellbar mittels  Schiebeknoten bis 90cm
01430;;;Clip, orangeton messing-farbig;Clipmechanik goldfarbig
01433;Necklace, Black Olive, Chromed Bead;A wonderful and outstanding necklace of different shaped black and silver-coloured beads. The composition of different sized and different shaped beads results to a harmonic design, which represents this beautiful necklace. The dark colour makes the necklace very eye-catching but also suitable on any clothing choice. The black beads are olive shaped, cubic and round. The bead that is lonely incorporated in the bottom middle, shines out for itself, it has a chromed metallic look and matches great with the black colour combination. The entire necklace is handmade and designed in Germany.;Kette, Olive schwarz, Perle chrom;-
01438;Necklace, Black Beads, Faceted & Different Bead Shapes;A wonderful and outstanding necklace of different shaped, faceted black beads. The composition of different sized and different shaped beads results to a harmonic and floating design, which represents this beautiful necklace. The dark colour makes the necklace very eye-catching but also suitable on any clothing choice. The black beads are faceted, which makes them shine out even more, as they shimmer differently in different light. The entire necklace is handmade and designed in Germany.;Kette, Perle schwarz-facettiert;-
01439;Necklace, Red and Black Beads;Red and black beads - this necklace design is noticeable - not only for its strong colour combination but also for its orignial design of cubic black beads and olive shaped red beads. The necklace is a great accessory for courageous women who would like to wear jewellery that shows. The different shaped beads are thoroughly put together. The entire necklace is handmade and designed in Germany.;Kette, Würfel und Steg schwarz-rot;-
01440;Necklace, Red & Transparent Beads;A wonderful necklaces that is composed of red, silky shimmmering beads and transparent beads. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Seide rot, Walze kristal AB;jugendliches Collier mit Kunststoff-Perlen rot seidig-glänzend und Walzen kristall in AB: Aurore Boréale, Spiegeleffekt, Verschluss silber-farbig mit Verlängerungskettchen
01442;Necklace, Beads, 6mm, Turquoise;A great necklace for this year's winter fashion. It is beaded of 6mm turquoise marbled plastic beads. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen türkis-marmor;sommerliches Collier mit 6mm Kunststoff-Perle türkis, Verschluss silber-farbig mit Verlängerungskettchen
01443;Necklace, Clown, Antique Silver;What a funny and stunning clown or jumping jack necklace. Whichever way you see it, the plastic pendant is a real eyecatcher! It has an antique silver coloured surface and the feet of the clown are movable. The pendant is threaded on a black cord. Assembled in Germany.;Kette, Clown, altsilber, schwarz;Kunststoff-Anhänger mit galvanischer Oberfläche und beweglichen Teilen, Kordel schwarz
01444;Necklace, Clown, Antique Brass;What a funny and stunning clown or jumping jack necklace. Whichever way you see it, the plastic pendant is a real eyecatcher! It has an antique brass coloured surface and the feet of the clown are movable. The pendant is threaded on a black cord. Assembled in Germany.;Kette, Clown, altmessing;Kunststoff-Anhänger mit galvanischer Oberfläche und beweglichen Teilen, Kordel schwarz
01446;Necklace, Red and Black Beads;Red and black beads - this necklace design is noticeable - not only for its strong colour combination but also for its orignial design. The necklace is a great accessory for courageous women who would like to wear jewellery that shows. The different shaped beads are thoroughly put together. The entire necklace is handmade and designed in Germany. Its length is 42 cm.;Kette, schwarz-rot metallic, 42 cm;-
01456;Necklace, Red and Black Beads;Red and black beads - this necklace design is noticeable - not only for its strong colour combination but also for its orignial design. The necklace is a great accessory for courageous women who would like to wear jewellery that shows. The different shaped beads are thoroughly put together. The entire necklace is handmade and designed in Germany. Its length is 50 cm.;Kette, schwarz-rot metallic, 50 cm;-
01457;necklace, black-white panda, black cord;This is a stunningly extra ordinary necklace with a synthetic pendant shaped as a panda. The colour is a chic black and white tone, the body parts are movable and the beautiful galvanic surface looks elegant. Nickel-free material;Kette, Panda, schwarz-weiß matt;Anhänger mit beweglichen Teilen aus Kunststoff
01460;Necklace, Square pendant with charms;A fashion forward necklace with a large square pendant that has small charms attached to the bottom, which each have a small bead on a short cord. The red cord makes the necklace even more eyecatching. Assembled and designed in Germany.;Kette, Viereck, rot schwarz altsilber;dekorativer Anhänger, Kunststoff-Viereck schwarz, 53x45mm, mit Ornament-Platte in altsilber, an Velourband rot
01461;Necklace, Square, Antique Silver;A fashion forward necklace with a large square pendant that has small charms attached to the bottom, which each have a small bead on a short cord. The dark cord matches perfectly. Assembled and designed in Germany.;Kette, Viereck, altsilber;dekorativer Anhänger, Kunststoff-Viereck schwarz, 53x45mm, mit Ornament-Platte in altsilber, an Velourband schwarz
01462;Necklace, Square, Ivory Brass;A fashion forward necklace with a large square pendant that has small charms attached to the bottom, which each have a small bead on a short cord. The dark brown cord matches perfectly. Assembled and designed in Germany.;Kette, Viereck, elfenbein-farbig;dekorativer Anhänger, Kunststoff-Viereck elfenbein-farbig, 53x45mm, mit Ornament-Platte in altsilber, an Velourband braun
01465;necklace, tube, flat curved, gold;Classic and simple is this necklace with a granite/gold marbled flat curved tube bead (54x19 cm). The six-fold beige/black cord matches perfectly and makes the necklace appear stunning and eye-catching!The nickel-free clasp is gold-colored and has an small extension chain (ca.5 cm) for adjusting the length.;Kette, Rohr flach-gebogen granit-gold;zeitloses Collier mit Kunststoff-Teil 54x19mm granit-gold, jedes Teil ein Unikat! 6-fach Kordel 1,0mm schwarz, Verschluss vergoldet mit Verlängerungskettchen
