itemno;title;description;gallay title;gallay description
106105-70;Necklace, Box Chain, Diamond Cut, Silver 925;This necklace has a beautiful and chic box chain design with a sophisticated diamond cut on each link. The necklace is of high quality and should not be missing in a woman's jewellery case. Perfect for pendants. Silver 925.;box chain, diamond cut, silver 925;pendant chain
109000-45;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;box chain, rounded links, silver 925;
109000-50;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;box chain, rounded links, silver 925;
109000-70;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;box chain, rounded links, silver 925;
109000-80;Box Chain, Rounded Links, Silver 925;This box chain necklace has a great quality of Silver 925 rounded links, which compose a beautiful chain design. The necklace is a popular jewellery piece that could be a great gift for a lady. Silver 925.;box chain, rounded links, silver 925;
109001-45;Necklace, Box Chain Style, Silver 925;This chain necklace has a unique design that resembles the design of a box chain. The necklace has a squared shape of 1.6mm thickness and will always be an eyecatcher. Silver 925.;necklace, similar box chain, silver 925;1.6mm square
109002-45;Necklace, Box Chain Style, Silver 925;This chain necklace has a unique design that resembles the design of a box chain. The necklace has a squared shape of 1.6mm thickness and will always be an eyecatcher. Silver 925.;necklace, like a box chain, silver 925;2mm square
109003-19;Bracelet, Box Chain, Silver 925;This bracelet has the classic box chain design, which will always look chic! A nice gift for a special person. Silver 925.;bracelet, box chain, silver 925;
109003-42;Box Chain, Diamond Cut, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;box chain, diamond cut, silver 925;
109003-45;Box Chain, Diamond Cut, Silver 925;This necklace has the classic box chain design, which will always look chic! The necklace chain is perfect for any of our Silver 925 pendants. The chain has a fine diamond cut, which gives an elegant look to the necklace. A nice gift for a special person. Silver 925.;box chain, diamond cut, silver 925;
110004-45;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;figaro chain 5mm, silver 925;scratch design pattern on upper surface, 6x diamond cut
110004-50;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;figaro chain 5mm, silver 925;scratch design pattern on upper surface, 6x diamond cut
110004-55;figaro chain 5mm, silver 925;This is a beautiful and sophisticated 5 mm figaro chain necklace with a chic diamond cut (6x). It is high-qualitatively made of silver 925 and has a scratched design on the upper surface.;figaro chain 5mm, silver 925;scratch design pattern on upper surface, 6x diamond cut
110012-19;Bracelet, Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain bracelet with a fine diamond cut. The jewellery piece can serve as a great gift for elegant ladies! Silver 925.;bracelet, figaro chain flat, silver 925;
110012-21;Bracelet, Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain bracelet with a fine diamond cut. The jewellery piece can serve as a great gift for elegant ladies! Silver 925.;bracelet, figaro chain flat, silver 925;
110012-45;NECKLACE, FIGARO CHAIN FLAT, SILVER 925, 45CM,  NEW;;chain, figaro flat, 45cm, silver 925;
110012-50;Necklace, Flat Figaro Chain, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;chain, figaro flat, 50cm, silver 925;
110012-55;Necklace, Flat Figaro Chain, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;chain, figaro flat, 55cm, silver 925;
110012-60;Figaro Chain, Flat, Silver 925;A wonderful flat figaro chain necklace with a fine diamond cut. The necklace can serve as a great gift for elegant ladies! Silver 925.;chain, figaro flat, 60cm, silver 925;
110013-19;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory, which can be a very personalized gift to someone special. Silver 925.;necklace, figaro chain 1:1, silver 925;with high polished engraving plate
110014-18;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;ID bracelet, figaro chain, silver 925;with high polished engraving plate 31x4,3mm
110022-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate that has the words 'Peace&Love' engraved on its surface. The bracelet is a great accessory that can be a very personal gift to someone special. Silver 925.;ID bracelet, figaro chain, silver 925;with high polished engraving plate, with graving 'Peace&Love'
110023-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;ID bracelet, figaro chain, silver 925;with high polished engraving plate
110024-21;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished and polished engraving plate that has a chic engraving on its surface. The bracelet is a great accessory that can be a very personal gift to someone special. Silver 925.;ID bracelet, figaro chain, silver 925;with high polished engraving plate
110026-19;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to someone special. Silver 925.;ID bracelet, figaro chain, silver 925;high polished engraving plate 5,8x29mm
110027-17;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet for kids with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to a special child. The plate measures 5.8mm x 29mm. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, high polished engraving plate 5,8x29mm, eye for clasp in 15cm and 17cm
110028-14;ID Bracelet, Figaro Chain, Silver 925;This jewellery piece is a beautiful figaro chain ID bracelet for kids with a well finished engraving plate. The bracelet is a great accessory that can be a very personalized gift to a special child. The plate measures 5mm x 25mm and the total length of the bracelet is only 14cm. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, rhodium plated 25x5mm, one eye for clasp in 12cm, total-length 14cm
110029-14;ID Bracelet, Figaro Chain, Silver 925;A super nice bracelet for kids. The rhodium plated bracelet has a nice ID plate, great for engraving and measuring 25x5mm. The heart gives the bracelet an extra cute touch. The bracelet can be closed at 12cm and at 14cm (total length). A wonderful gift to a little princess. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, rhodium plated with heart, 5x25mm, one eye for clasp in 12cm, total-length 14cm
110030-18;ID Bracelet, Figaro Chain, Silver 925;This is an adorable ID bracelet for children. Perfectly polished for engravings. A great accessory for the little ones. Silver 925.;ID bracelet, figaro chain, silver 925;for kids, high polished engraving plate
111001-19;Bracelet, Anchor Chain, Silver 925;This anchor chain bracelet looks fashionable and stunning. The popular design of the bracelet is classic and simple, but will never be out of fashion. Silver 925.;bracelet, anchor chain, silver 925;
111001-50;NECKLACE, ANCHOR CHAIN, SILVER 925, 50CM,  NEW;;anchor chain, diamond cut, silver 925;
111003-19;bracelet, anchor chain, silver 925;This bracelet is a sophisticated oval anchor chain. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your arm! Silver 925;bracelet, anchor chain, silver 925;
111003-21;bracelet, anchor chain, silver 925;This bracelet is a sophisticated oval anchor chain. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your arm! Silver 925;bracelet, anchor chain, silver 925;
111003-50;oval anchor chain, silver 925;This necklace is a sophisticated oval anchor chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic on your neck! Silver 925;oval anchor chain, silver 925;
111003-60;Necklace, Oval Anchor Chain, 60cm, Silver 925;This is a chic oval anchor chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;oval anchor chain, 60cm, silver 925;
111003-70;Necklace, Oval Anchor Chain, 70cm, Silver 925;This is a chic oval anchor chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;oval anchor chain, 70cm, silver 925;
111003-90;NECKLACE, OVAL ANCHOR CHAIN, SILVER 925, 90CM;;oval anchor chain, 89cm, silver 925;
111004-19;Bracelet, Oval Anchor Chain, Silver 925;This oval anchor chain bracelet looks fashionable and stunning. The popular design of the bracelet is classic and simple, but will never be out of fashion. Silver 925.;bracelet, oval anchor chain, silver 925;
