itemno;title;description;gallay title;gallay description
430731;;hochwertig gearbeiteter Ohrstecker in feinster Juwelierqualität aus 585er Weißgold (14 Karat) mit je 2 kleine Zirkonia, Ein besonderes Geschenk für einen besonderen Menschen.;Stecker, Zirkonia, 14Kt Weißgold;-
430735;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia citrin, leicht schimmernd und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,6mm;Nasenstecker, Zirkonia citrin 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia-citrin, Stein gefasst (leicht hellgrün schimmernd)
430736;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia rosa-pink und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,6mm;Nasenstecker, Zirkonia rosa, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia rosa-pink, Stein gefasst
430737;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia aqua-hellblau und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,6mm;Nasenstecker, Zirkonia aqua, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia aqua-hellblau, Stein gefasst
430738;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem gefassten Zirkonia lila-violett und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,6mm;Nasenstecker, Zirkonia lila, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia lila-violett, Stein gefasst
430739;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem gefassten Zirkonia safir-blau und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,6mm;Nasenstecker, Zirkonia safir, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia safir-blau, Stein gefasst
430740;;Dezent aber doch schmückend, weniger ist manchmal mehr! Nasenpiercing mit kleinem Zirkonia 1,7mm und Spirale aus 750er Gold (18 Karat), Stiftstärke 0,5mm;Nasenstecker, Zirkonia mini, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,5mm, Zirkonia weiß 1,7mm
430741;;dekorativer Kreuzanhänger mit 12 kleinen Zirkonias besetzt, leicht geschwungene Form aus 585er Gold (14 Karat);Anhänger, Kreuz Zirkonia, 14Kt GOLD;leicht geschwungene Form, sehr kleiner Anhänger mit 12 Zirkonias
430743;;sehr edel gearbeiteter bicolor Kreuzanhänger aus 375er Gold (9 Karat)in feinster Juwelierqualität, das Herzstück ist rhodiniert mit feinem Diamantschliff, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, 23mm Kreuz bicolor, 9Kt GOLD;Kreuz 2-farbig, in der Mitte rhodium-plattiert seidenmatt, GOLD glänzend
430744;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk! Taufring mit kleinem Zirkonia, 9 Karat Gold, im Ring hängt ein kleiner Anhänger mit kleinem Engel als Schutzsymbol;Taufring, Einhänger, Zirkonia, 9Kt GOLD;Engelmotiv mit Zirkonia, Innendurchmesser des Rings 8mm
430745;;hochwertig gearbeitete bicolor Brisur in bester Juwelierqualität, 375er Gold (9 Karat), Mitte rhodiniert und diamantiert, Ein wunderschönes Geschenk für eine besondere Gelegenheit.;Brisur, Ohrbehang diamantiert, 9Kt GOLD;bicolor, Mitte rhodiniert
430746;;;Stecker, lachendes Gesicht, 9Kt GOLD;Gesicht durchbrochen, matt, Rand diamantiert
430748;;;Brisur, Marienkäfer verbödet, 9Kt GOLD;-
430749;;wunderschön verschlungene Creole durchlegiert in Weiß- und Gelbgold, mit Bügelverschluss, 375er Gold (9 Karat), Ein tolles Geschenk für einen besonderen Menschen.;Creole, Gelbgold und Weißgold, 9Kt GOLD;Bicolor-Creole durchlegiert in Weiß- und Gelbgold, mit Bügelverschluss, rund
430750;;Wunderschöner Goldanhänger Löwe, bicolor, beide Seiten ausgeformt, 375er Gold, 9 Karat, die Löwenmähne ist rhodiniert, auch als Sternzeichen (leo) 23. Juli - 23. August;Anhänger, Löwe matt-glänzend, 9Kt GOLD;bicolor glänzend, beide Seiten ausgeformt, Löwenmähne rhodiniert
430751;;wunderschön gearbeiteter Kruzifix mit Inschrift in bicolor, das Kreuz ist 375er Gelbgold (9 Karat) und Jesus aus Weißgold; Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität.;Anhänger, Jesuskreuz bicolor, 9Kt GOLD;Kruzifix Weißgold, Rest Gelbgold
430752;;wunderschön und detailgetreu gearbeiteter Anhänger Kruzifix in feinster Juwelierqualität, das Kreuz ist aus 375er Gelbgold und die Jesusfigur aus Weißgold, der obere Teil des Kreuzes ist diamantiert;Anhänger, Jesuskreuz bicolor, 9Kt GOLD;Kruzifix Weißgold, Kreuz Gelbgold
430753;;;Stecker, Fußballer, 9Kt GOLD;sehr schöner Ohrstecker in bicolor, ähnlich einem Piktogramm, Ball rhodiniert und diamantiert
430754;;Hochwertig gearbeitete Creole mit Klappscharnier mit kleinen Vierecken mit Diamantschliff und rhodiniert, Pressung aus 9 Karat Gelbgold;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, kleine Vierecke mit Diamantschliff und rhodiniert, Pressung
430755;;Wunderschön gearbeitete Brisur mit Spiralen in Bicolor-Kombination, teilweise rhodiniert, für die modebewusste DAME. 375er Gold (9 Karat);Brisur, 2 Spiralen bicolor, 9Kt GOLD;Spiralen in Kombination, teilweise rhodiniert
430756;;;Creole, Viereck matt Muster, 9Kt GOLD;Klappscharnier, matt, römisches Muster, durchbrochen, Pressung, Creole
430758;;Ein wunderschönes Geschenk für einen lieben Menschen! filigran gearbeiteter bicolor Würfel, wie ein Netz durchbrochen und diamantiert aus 375er Gold (9 Karat);Anhänger, 10mm Würfel filigran, 9Kt GOLD;bicolor
430759;;hochwertig verarbeiteter Kreuzanhänger in feinster Juwelierqualität aus 375er Weißgold (9 Karat), matt-glänzend mit edlem Diamantschliff, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, Kreuz, 9Kt Weißgold;hochwertiger Kreuzanhänger in 375er Weißgold matt-glänzend diamantiert
430760;;Wunderschöner kleiner Goldanhänger, 9 Karat, mit Engelmotiv als Schutzsymbol, rhodiniert, Vorderseite graviert: GOTTES SEGEN AUF ALL DEINEN WEGEN, Rückseite leicht gehämmert und für eine kleine Gravur geeignet;Anhänger, Engelmotiv bicolor, 9Kt GOLD;Engel rhodiniert, Vorderseite graviert: GOTTES SEGEN AUF ALL DEINEN WEGEN
430761;;edel gearbeiteter Kreuzanhänger in feinster Juwelierqualität aus 375er Gold (9 Karat), die rhodinierten Seiten sind diamantiert;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert und diamantiert
430762;;;Anhänger, Gitter-Herz, 9Kt GOLD;-
430763;;Welche modebewusste Frau trägt nicht gern hochwertigen Goldschmuck! Hochwertig gearbeitete Klappcreole 13mm, mit Klappscharnier, gold seidenmatt, rhodiniert glänzend, mit kleinem Zirkonia.;Creole, 13mm, bicolor, 9Kt GOLD;Klappcreole 13mm, mit Klappscharnier, gold seidenmatt, rhodiniert glänzend, mit Zirkonia
430764;;;Creole, Gelbgold und Weißgold, 9Kt GOLD;Weißgold diamantiert
430765;;;Creole, Gelbgold und Weißgold, 9Kt GOLD;filigrane Bicolor-Creole durchlegiert in Weiß- und Gelbgold, mit Klappscharnier, zweiseitig tragbar
430766;;;Anhänger, filigrane Kugel, 9Kt GOLD;bicolor, durchbrochen, Punkte rhodiniert und diamantiert
430768;;wunderschön gearbeitete bicolor Klappcreole mit tollem Diamantschliff, 375er Gold (9 Karat), Mitte rhodiniert, Ein tolles Geschenk für einen lieben Menschen.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert, Rand diamantiert
430769;;wunderschöne bicolor Klappcreole durchlegiert in Weißgold und Gelbgold, wunderschön diamantiert, beidseitig tragbar, 375er Gold (9 Karat);Creole, Gelbgold und Weißgold, 9Kt GOLD;durchlegiert in Weißgold und Gelbgold, mit Klappscharnier, diamantiert, zweiseitig tragbar
430770;;wunderschön gearbeitete bicolor Klappcreole, Oberfläche matt, auffallend diamantiert, Muster nur vorn, 375er Gold (9 Karat), Ein ausgefallenes Schmuckstück für viele Gelegenheiten.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert, Muster nur vorn, oben leicht abgerundet
430771;;hochwertige bicolor Klappcreole mit Fischgratmuster diamantiert, 375er Gold (9 Karat) und rhodiniert, Ein ausgefallenes Schmuckstück für einen anspruchsvollen Menschen.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert und diamantiert, mit Fischgrätmuster
430774;;Wunderschöne Creole in V-Form mit Klappscharnier, tricolor-diamantiert, rhodiniert. Das Schrägmuster ist nur vorn, Rückseite gelbgold-glänzend, 9 Karat Gold.;Creole, tricolor diamantiert, 9Kt GOLD;V-Form, mit Klappscharnier, rhodiniert, Schrägmuster nur vorn, diamantiert
430775;;das Zeichen Yin-Yang als Ausdruck innerer Ausgeglichenheit, Anhänger Yin-Yang aus 375er Gold (9 Karat) in bester Juwelierqualität mit Onyx, 15mm Durchmesser, 2mm dick;Anhänger, Yin-Yang, Onyx, 9Kt GOLD;ca. 15mm Durchmesser, 2mm dick, der schwarze Einsatz ist ein Onyx
430777;;;Anhänger, Herz bicolor, Zirkonia, 9Kt;teil-rhodiniert, mit 9 Zirkonias
430778;;Sehr schön geschwungene und stabile Klappcreole mit Scharnier, in der Mitte rhodiniert mit jeweils 8 Zirkonias, hochglänzend polierte Oberfläche aus 9 Karat Gold.;Creole, bicolor mit Zirkonia, 9Kt GOLD;sehr schön geschwungende und stabile Klappcreole mit Scharnier, in der Mitte rhodiniert mit jeweils 8 Zirkonias, hochglänzend polierte Oberfläche
430780;;hochwertig gearbeitete Klappcreole, sehr schön geschwungen mit je 10 Zirkonia, 375er Weißgold (9 Karat), auf Hochglanz poliert, Ein wunderschönes Geschenk für die anspruchsvolle Dame.;Creole, Klappscharnier, 9Kt Weißgold;hochwertige Klappcreole in Weißgold, sehr schön geschwungen, mit je 10 Zirkonias, glänzend
430781;;hochwertig gearbeitete Klappcreole in bester Juwelierqualität, Vorderseite mit je 8 Zirkonia und Rückseite durchbrochen mit 3 Stegen, 375er Gold (9 Karat), Ein wunderschönes Geschenk für einen lieben Menschen, macht auch das Outfit einer Braut komplett.;Creole, 11mm, mit Zirkonias, 9Kt GOLD;-
430782;;;Creole, mit vielen Zirkonias, 9Kt Gold;sehr schön geschwungene Klappcreole, mit  vielen Zirkonias doppelreihig angeordnet
430783;;wunderschöne bicolor Brisur in bester Juwelierqualität mit kleinem Zirkonia, 375er Gold (9 Karat), teilweise rhodiniert, Ein besonderes Geschenk für eine besondere DAME.;Brisur, bicolor mit Zirkonia, 9Kt GOLD;teil-rhodiniert
430784;;wunderschön gearbeitete bicolor Brisur mit kleinem Zirkonia, leicht geschwungen, matt und glänzend, 375er Gold (9 Karat) und teil-rhodiniert, Ein tolles Geschenk für eine besondere DAME.;Brisur, bicolor mit Zirkonia, 9Kt GOLD;teil-rhodiniert
430785;;Wunderschön gearbeiteter Ohrstecker mit 4mm synthetischem Rubin, 333er Gold (8 Karat), Ein zeitlos schönes Schmuckstück für viele Gelegenheiten. Auch als 2. und 3. Ohrpiercing geeignet!;Stecker, synthet. Rubin 4mm, 8Kt GOLD;-
430787;;feiner Ohrstecker mit Zirkonia amethyst 5mm, 585er Gold (14 Karat), Ein Schmuckstück für jede Gelegenheit. Auch für 2. und 3. Ohrpiercing geeignet.;Stecker, Zirkonia-amethyst 5mm 14Kt GOLD;-
430788;;Wunderschöner kleiner Goldanhänger Seemannsgrab aus 375er Gold (9 Karat). Er besteht aus drei Motiven, Glaube - Liebe - Hoffnung. Für den Glauben steht das Kreuz - für die Liebe das Herz und für die Hoffnung der Anker.;Anhänger Glaube-Liebe-Hoffnung 9Kt GOLD;Herz 5mm, Anker 8mm, Kreuz 9mm
430789;;Ohrstecker in feinster Juwelierqualität, geschlossener Bogen, matt und glänzend mit kleinem Zirkonia, 375er Gold (9 Karat);Stecker matt-glänzend Zirkonia 9Kt GOLD;kleine Ohrstecker
430791;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -C- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe C, 14Kt GOLD;-
430792;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -I- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe I, 14Kt GOLD;-
430793;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -J- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe J, 14Kt GOLD;-
430794;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -K- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe K, 14Kt GOLD;-
430795;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -L- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe L, 14Kt GOLD;-
430796;;;Anhänger, Buchstabe M, 14Kt GOLD;-
430797;;Stilvoller Anhänger mit dem die Trägerin oder der Träger seine Initialien präsentieren kann. Ein wunderschönes Geschenk zur Geburt, Taufe, Geburtstag oder einfach mal als kleine Überraschung zwischendurch. Anhänger Buchstabe -S- in Schreibschrift aus 585er Gold (14 Karat), glänzend;Anhänger, Buchstabe S, 14Kt GOLD;-
430798;;hochwertig gearbeiteter Anhänger aus 333er Gold, 8 Karat in feinster Juwelierqualität, die leicht geöffnete Muschel hält eine Süßwasserzuchtperle fest, Ein tolles Schmuckstück für viele Gelegenheiten!;Anhänger, Muschel mit Perle, 8Kt GOLD;Süßwasserzuchtperle
430799;;einfacher und doch edler Kreuzanhänger aus 585er Gold (14 Karat) in feinster Juwelierqualität mit Diamantschliff;Anhänger, Kreuz diamantiert, 14Kt GOLD;-
430800;;Herzanhänger aus 585er Gold (14 Karat) ohne Öse, Oberfläche matt mit zartem Diamantschliff, besonders geeignet zum Durchziehen einer schmalen Schlangenkette;Anhänger, Herz diamantiert, 14Kt GOLD;leicht asymmetrisch, mattiert
430801;;sehr kleiner, filigraner Anhänger aus 585er Gold (14 Karat);Anhänger, Kreuz durchbrochen, 14Kt GOLD;sehr kleiner, filigraner Anhänger
430802;;Wunderschönes niedliches Kätzchen mit lustigem Gesicht, das bringt Gute Laune! Anhänger Katze, Oberfläche matt und glänzend, 333er Gold (8 Karat);Anhänger, Katze teil-mattiert 8Kt GOLD;-
430803;;Anhänger mit Christusmonogramm, miteinander verbundene Buchstaben XP (Labarum), die ersten beiden Buchstaben des griechischen Wortes Christus. Ein dezentes Schmuckstück als Ausdruck christlichen Glaubens ais 333er Gold, 8 Karat, Oberfläche matt;Anhänger, Fisch mattiert, 8Kt GOLD;christliches Symbol
430804;;Wunderschönes niedliches Katzenpärchen mit lustigem Gesicht, das bringt Gute Laune! Ohrstecker Katze, 333er Gold 8 Karat;Stecker, Katzen teil-mattiert 8Kt GOLD;-
430805;;Wunderschöne Ohrbrisur Schmetterling, das modische I-Tüpfelchen für kleine Mädchen! aus 375er Gold (9 Karat), pink und hellblau lackiert;Brisur, Schmetterling, 9Kt GOLD;ein Pärchen Schmetterlinge, pink-hellblau lackiert
430806;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk! Goldanhänger Taufuhr aus 375er Gold (9 Karat) zum Eingravieren der Geburtszeit, die Rückseite ist glatt und für eine kleine Namensgravur geeignet.;Anhänger, Uhr Geburtsanhänger 9Kt GOLD;Uhr ohne Zeiger, zum Eingravieren der Geburtszeit
430807;;Das Glück der Erde liegt auf dem Rücken der Pferde! Wunderschön gearbeitete Goldbrisur mit Pferd, 375er oder 9 Karat Gold, ein MUSS für Pferdeliebhaber!;Brisur, Ohrring Pferd, 9Kt GOLD;-
430808;;Dieses Schmuckstück zaubert ein Lächeln auf Ihr Gesicht. Putziger kleine Ohrstecker Stern mit lachendem Gesicht, 375er Gold (9 Karat);Stecker, Stern mit Gesicht, 9Kt GOLD;-
430809;;Mit dieser Sonne zaubern Sie ein Lächeln auf jedes Gesicht! wunderschöner Anhänger Sonne aus 375er Gold (9 Karat) mit Gesicht, Rückseite glatt, innen hohl;Anhänger, Sonne, 9Kt GOLD;Rückseite ohne Gesicht, innen hohl
430810;;hochwertig gearbeitetes Kreuz in feinster Juwelierqualität aus 375er Weißgold (9 Karat);Anhänger, Kreuz, 9Kt Weißgold;-
430811;;Wunderschöner Anhänger Sternzeichen Löwe (Lion) 23.Juli - 23.August, Vorderseite matt mit feinem Diamantschliff, Rückseite glänzend, ausgeformt hohl, Ein tolles Geschenk zum Geburtstag!;Anhänger, Löwe matt-glänzend, 14Kt GOLD;Vorderseite matt-diamantiert, Rückseite glänzend, beide Seiten ausgeformt, hohl
430812;;bicolor Ohrstecker im zeitlosen Design, 375er Gold (9 Karat) und teilweise rhodiniert, Ein Schmuckstück für jede Gelegenheit.;Stecker, bicolor, 9Kt GOLD;kleine Ohrstecker
430813;;Ein wunderschönes Geschenk für einen besonderen Menschen! kleiner Goldstecker Doppelherz als Ausdruck doppelten Glückes, bicolor, 375er Gold (9 Karat) und rhodiniert mit kleinem Zirkonia;Stecker, Doppelherz bicolor, 9Kt GOLD;Herz offen mit Zirkonia
430814;;Wunderschön garbeiteter bicolor Ohrstecker in bester Juwelierqualität und ausgefallenem Design, Viereck mit je 2 Zirkonia, 375er Gold (9 Karat) und eine Seite rhodiniert;Stecker, bicolor, Zirkonia, 9Kt GOLD;je Seite 2x Zirkonia, kleine, filigrane Ohrstecker
430815;;Verschenken Sie doch mal ein Herz als besonderes Zeichen der Liebe! filigran gearbeiteter herzförmiger Ohrstecker mit kleinem Zirkonia, 375er Gold(9 Karat);Stecker, Herz mit Zirkonia, 9Kt GOLD;kleine Ohrstecker
430816;;Wunderschön gearbeiteter Ohrstecker, wie eine Blume mit einem eingefassten Zirkonia als Blüte für die modebewusste Dame, 375er oder 9 Karat Gold;Stecker, Blume mit Zirkonia, 9Kt GOLD;glänzend
430817;;wunderschön gearbeiteter kleiner Sternen-Ohrstecker mit eingearbeitetem Zirkonia, 375er oder 9 Karat Gold;Stecker, Stern mit Zirkonia, 9Kt GOLD;glänzend
430818;;Putziger kleiner Ohrstecker Marienkäfer aus 375er Gold, 9 Karat, 3x3mm, rot und schwarz lackiert, ein Glücksbringer und das modische I-Tüpfelchen für kleine Mädchen! Ein tolles Geschenk zum Geburtstag oder Schuleinweihung. Eignet sich auch als 2. Ohrpiercing.;Stecker, Marienkäfer 3mm, 9Kt GOLD;Pressung
430819;;wunderschöner Ohrstecker, Halbkugel matt und diamantiert, 375er Gold (9 Karat), Rückseite verbödet, Dezent aber doch schmückend, weniger ist manchmal mehr!;Stecker, Halbkugel-diamantiert 9Kt GOLD;verbödet (Rückseite geschlossen)
430820;;filigran gearbeiteter herzförmiger Ohrstecker, eine Seite glänzend, andere Seite matt, geteilt mit Diamantschliff, 375er oder 9 Karat Gold;Stecker, Herz diamantiert, 9Kt GOLD;Pressung, eine Seite glänzend, andere Seite matt
430821;;wunderschöner Herzanhänger, bicolor aus 375er Gold (9 Karat), einen besonderen Eyecatcher bildet der kleine eingefasste Zirkonia;Anhänger, Herz bicolor, 9Kt GOLD;mit Zirkonia
430822;;;Anhänger, Elfe im Mond, 9Kt GOLD;fein ausgearbeitete Elfe als Lasergravur
430823;;Wunderschöner Anhänger mit kleiner Hexe auf dem Besenstiel, ausgearbeitet mit Lasergravur, in einem Ring wie ein Rahmen. Anhänger aus 375er Gold (9 Karat);Anhänger, fliegende Hexe, 9Kt GOLD;fein ausgearbeitete Hexe als Lasergravur
430824;;;Anhänger, Herz mit Schliff, 9Kt GOLD;Herz mit Zweig diamantiert, Oberfläche matt, Rückseite glänzend, leicht gewölbt, hohl
430825;;mehrteiliges kleines Herz, 11x10mm, 2 kleine Herzen mit Zirkonia aus 375er Gold (9 Karat), Ein ganz besonderes Geschenk!;Anhänger, kleines Herz bicolor 9Kt GOLD;glänzend, 2 kleine Herzen rhodiniert mit Zirkonia, sehr kleiner Anhänger
